duration,start_date,end_date,start_station_number,start_station,end_station_number,end_station,bike_number,member_type
535,2018-11-02 16:08:08,2018-11-02 16:17:03,31078,Arlington Blvd & S George Mason Dr/NFATC,31059,S Four Mile Run & Walter Reed Dr,W22330,Member
2234,2018-11-02 20:07:45,2018-11-02 20:45:00,31908,Radford & Osage St,31908,Radford & Osage St,W21092,Casual
828,2018-11-16 08:12:19,2018-11-16 08:26:08,31103,16th & Harvard St NW,31254,15th & K St NW,W21243,Member
414,2018-11-11 11:57:49,2018-11-11 12:04:43,31280,11th & S St NW,31214,17th & Corcoran St NW,W01437,Member
325,2018-11-09 11:59:12,2018-11-09 12:04:38,31003,Crystal Dr & 15th St S,31000,Eads St & 15th St S,W01458,Casual
384,2018-11-03 18:39:22,2018-11-03 18:45:47,31099,Madison & N Henry St,31083,Potomac Greens Dr & Slaters Ln,W22489,Member
355,2018-11-27 08:21:58,2018-11-27 08:27:54,31126,11th & Girard St NW,31400,Georgia & New Hampshire Ave NW,W21249,Member
1522,2018-11-03 22:46:47,2018-11-03 23:12:10,31288,4th St & Madison Dr NW,31258,Lincoln Memorial,W22842,Member
4751,2018-11-19 12:33:03,2018-11-19 13:52:15,31205,21st & I St NW,31205,21st & I St NW,W23463,Casual
655,2018-11-08 19:27:53,2018-11-08 19:38:49,31624,North Capitol St & F St NW,31245,7th & R St NW / Shaw Library,W21612,Member
1349,2018-11-03 22:37:47,2018-11-03 23:00:17,31115,Columbia Rd & Georgia Ave NW,31205,21st & I St NW,W00565,Member
2359,2018-11-12 14:56:20,2018-11-12 15:35:40,31212,21st & M St NW,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,W00872,Casual
255,2018-11-03 11:04:58,2018-11-03 11:09:13,31124,14th & Irving St NW,31107,Lamont & Mt Pleasant NW,W22412,Member
680,2018-11-06 15:08:37,2018-11-06 15:19:58,32214,Reston Town Center Transit Station,32215,Reston Station,W23807,Member
209,2018-12-03 23:52:05,2018-12-03 23:55:34,31602,Park Rd & Holmead Pl NW,31123,14th & Girard St NW,W20819,Member
6458,2018-11-12 12:57:07,2018-11-12 14:44:45,31277,17th & G St NW,31290,17th St & Independence Ave SW,W22706,Casual
345,2018-11-03 14:38:34,2018-11-03 14:44:19,31628,1st & K St SE,31272,Washington & Independence Ave SW/HHS,W21856,Member
177,2018-12-03 13:13:48,2018-12-03 13:16:45,31228,8th & H St NW,31230,Metro Center / 12th & G St NW,W21807,Member
616,2018-11-10 01:52:56,2018-11-10 02:03:12,31128,23rd & M St NW,31265,5th St & Massachusetts Ave NW,W23577,Member
593,2018-11-19 07:32:13,2018-11-19 07:42:06,31223,Convention Center / 7th & M St NW,31238,14th & G St NW,W21880,Member
416,2018-11-19 20:09:44,2018-11-19 20:16:41,31266,11th & M St NW,31270,8th & D St NW,W00687,Member
813,2018-12-03 17:41:41,2018-12-03 17:55:14,31264,6th St & Indiana Ave NW,31283,14th & L St NW,W00203,Member
93,2018-11-02 08:18:58,2018-11-02 08:20:32,31649,14th & Newton St NW,31124,14th & Irving St NW,W21611,Member
678,2018-12-03 11:16:49,2018-12-03 11:28:08,31200,Massachusetts Ave & Dupont Circle NW,31286,11th & O St NW,W22097,Casual
8599,2018-11-17 17:19:08,2018-11-17 19:42:27,31213,17th & K St NW,31277,17th & G St NW,W20105,Casual
523,2018-12-02 10:17:36,2018-12-02 10:26:19,31121,Calvert St & Woodley Pl NW,31278,18th & R St NW,W23570,Member
137,2018-11-28 12:59:54,2018-11-28 13:02:11,31102,11th & Kenyon St NW,31602,Park Rd & Holmead Pl NW,W01430,Member
582,2018-11-25 16:35:50,2018-11-25 16:45:32,31603,1st & M St NE,31620,5th & F St NW,W21385,Member
442,2018-11-13 18:05:06,2018-11-13 18:12:29,32079,Executive Blvd & E Jefferson St,32075,White Flint Metro,W23399,Member
627,2018-11-04 13:32:34,2018-11-04 13:43:02,31321,15th St & Constitution Ave NW,31222,New York Ave & 15th St NW,W01171,Member
1734,2018-11-19 18:18:37,2018-11-19 18:47:31,31243,4th & C St SW,31236,37th & O St NW / Georgetown University,W23222,Member
1268,2018-11-19 18:10:49,2018-11-19 18:31:58,31238,14th & G St NW,31208,M St & New Jersey Ave SE,W21399,Member
451,2018-11-24 02:07:13,2018-11-24 02:14:44,31129,15th St & Pennsylvania Ave NW/Pershing Park,31129,15th St & Pennsylvania Ave NW/Pershing Park,W22894,Casual
390,2018-11-02 09:01:15,2018-11-02 09:07:46,31298,15th & M St NW,31242,18th St & Pennsylvania Ave NW,W23577,Member
226,2018-11-26 15:19:53,2018-11-26 15:23:40,31651,11th & Park Rd NW,31105,14th & Harvard St NW,W23866,Member
513,2018-11-07 08:43:36,2018-11-07 08:52:10,31629,8th & East Capitol St NE,31623,Columbus Circle / Union Station,W00432,Member
484,2018-11-01 17:06:32,2018-11-01 17:14:37,31241,Thomas Circle,31125,15th & W St NW,W20398,Member
377,2018-11-18 19:37:42,2018-11-18 19:44:00,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31628,1st & K St SE,W23175,Member
493,2018-11-13 17:51:52,2018-11-13 18:00:06,31223,Convention Center / 7th & M St NW,31203,14th & Rhode Island Ave NW,W20444,Member
929,2018-11-01 08:54:04,2018-11-01 09:09:34,31251,12th & L St NW,31260,23rd & E St NW ,W22881,Member
186,2018-11-29 19:58:45,2018-11-29 20:01:51,31122,16th & Irving St NW,31117,15th & Euclid St  NW,W22297,Member
759,2018-12-03 17:34:48,2018-12-03 17:47:27,31623,Columbus Circle / Union Station,31228,8th & H St NW,W23419,Member
623,2018-12-01 15:43:00,2018-12-01 15:53:24,31125,15th & W St NW,31212,21st & M St NW,W23134,Member
259,2018-11-02 12:48:40,2018-11-02 12:52:59,31623,Columbus Circle / Union Station,31271,Constitution Ave & 2nd St NW/DOL,23754,Member
3520,2018-11-03 14:10:55,2018-11-03 15:09:36,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31219,10th St & Constitution Ave NW,W21885,Casual
639,2018-11-30 18:32:54,2018-11-30 18:43:33,31250,20th & L St NW,31125,15th & W St NW,W23721,Member
534,2018-11-01 21:31:28,2018-11-01 21:40:22,31116,California St & Florida Ave NW,31280,11th & S St NW,W21632,Member
260,2018-11-08 12:19:21,2018-11-08 12:23:41,32220,Sunset Hills Rd & Isaac Newton Square,32215,Reston Station,W22244,Member
361,2018-11-12 18:36:47,2018-11-12 18:42:49,31276,15th & L St NW,31600,5th & K St NW,W21234,Member
803,2018-11-07 08:37:38,2018-11-07 08:51:01,31407,14th St & Colorado Ave NW,31229,New Hampshire Ave & T St NW,W20729,Member
304,2018-11-16 10:41:45,2018-11-16 10:46:49,31247,Jefferson Dr & 14th St SW,31247,Jefferson Dr & 14th St SW,W20652,Member
1013,2018-11-05 05:54:53,2018-11-05 06:11:46,31266,11th & M St NW,31242,18th St & Pennsylvania Ave NW,W22521,Member
432,2018-11-19 19:38:05,2018-11-19 19:45:18,31266,11th & M St NW,31109,7th & T St NW,W00937,Member
772,2018-12-01 01:15:41,2018-12-01 01:28:33,31101,14th & V St NW,31265,5th St & Massachusetts Ave NW,W00916,Member
398,2018-11-06 02:37:25,2018-11-06 02:44:03,31266,11th & M St NW,31239,Rhode Island & Connecticut Ave NW,W20073,Member
448,2018-11-08 16:56:03,2018-11-08 17:03:32,31265,5th St & Massachusetts Ave NW,31603,1st & M St NE,W20319,Member
620,2018-11-08 16:18:17,2018-11-08 16:28:38,31213,17th & K St NW,31220,US Dept of State / Virginia Ave & 21st St NW,W23651,Member
598,2018-11-30 08:21:16,2018-11-30 08:31:14,31642,New Jersey Ave & L St NW,31238,14th & G St NW,W20720,Member
349,2018-11-30 05:50:36,2018-11-30 05:56:25,31104,Adams Mill & Columbia Rd NW,31268,12th & U St NW,W23868,Member
599,2018-11-30 19:01:01,2018-11-30 19:11:01,31298,15th & M St NW,31278,18th & R St NW,W20754,Member
359,2018-11-27 14:49:36,2018-11-27 14:55:35,31234,20th & O St NW / Dupont South,31275,New Hampshire Ave & 24th St NW,W01358,Member
511,2018-11-27 05:46:44,2018-11-27 05:55:16,31237,25th St & Pennsylvania Ave NW,31110,20th St & Florida Ave NW,W00657,Member
1537,2018-11-27 08:16:32,2018-11-27 08:42:10,31110,20th St & Florida Ave NW,31244,4th & E St SW,W23732,Member
1557,2018-11-10 15:26:21,2018-11-10 15:52:18,31916,Potomac & Swann Ave,31916,Potomac & Swann Ave,W21460,Member
421,2018-11-08 16:56:25,2018-11-08 17:03:27,31646,Maine Ave & 9th St SW,31628,1st & K St SE,W20085,Member
590,2018-11-25 18:19:29,2018-11-25 18:29:19,31229,New Hampshire Ave & T St NW,31266,11th & M St NW,W23272,Member
552,2018-11-20 18:25:12,2018-11-20 18:34:24,31272,Washington & Independence Ave SW/HHS,31269,3rd St & Pennsylvania Ave SE,W23695,Member
348,2018-11-30 13:11:17,2018-11-30 13:17:06,31281,8th & O St NW,31276,15th & L St NW,W22113,Member
237,2018-11-15 17:50:29,2018-11-15 17:54:27,31108,4th & M St SW,31648,Potomac Ave & Half St SW,W01115,Member
1044,2018-11-08 12:54:46,2018-11-08 13:12:10,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,31306,39th & Calvert St NW / Stoddert,W21068,Casual
1247,2018-11-06 14:29:21,2018-11-06 14:50:08,31275,New Hampshire Ave & 24th St NW,31506,1st & Rhode Island Ave NW,70064,Member
407,2018-12-03 17:47:09,2018-12-03 17:53:56,31254,15th & K St NW,31202,14th & R St NW,W23617,Member
314,2018-11-29 15:08:41,2018-11-29 15:13:55,31920,Washington-Lee High School / N Stafford St & Generals Way,31092,Lee Hwy & N Monroe St,W20416,Member
504,2018-11-04 15:41:18,2018-11-04 15:49:42,31509,New Jersey Ave & R St NW,31228,8th & H St NW,W22997,Member
1018,2018-11-14 17:35:32,2018-11-14 17:52:31,31238,14th & G St NW,31503,Florida Ave & R St NW,W21922,Member
354,2018-11-01 09:36:27,2018-11-01 09:42:21,31222,New York Ave & 15th St NW,31279,19th & G St NW,W21660,Member
632,2018-11-14 19:14:50,2018-11-14 19:25:22,31225,C & O Canal & Wisconsin Ave NW,31234,20th & O St NW / Dupont South,W21220,Member
335,2018-11-29 09:36:49,2018-11-29 09:42:24,31051,Arlington Blvd & N Queen St,31014,Lynn & 19th St North,W23946,Member
793,2018-11-13 16:04:11,2018-11-13 16:17:24,31507,1st & Washington Hospital Center NW,31202,14th & R St NW,W21931,Member
679,2018-11-04 19:03:17,2018-11-04 19:14:37,31281,8th & O St NW,31214,17th & Corcoran St NW,W20807,Member
1363,2018-11-12 16:21:19,2018-11-12 16:44:03,31606,Potomac & Pennsylvania Ave SE,31222,New York Ave & 15th St NW,W00681,Member
930,2018-11-02 10:47:33,2018-11-02 11:03:03,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31712,Oklahoma Ave & D St NE,W22197,Member
143,2018-11-27 20:46:57,2018-11-27 20:49:21,31104,Adams Mill & Columbia Rd NW,31121,Calvert St & Woodley Pl NW,W01312,Member
906,2018-12-03 17:06:40,2018-12-03 17:21:46,31101,14th & V St NW,31270,8th & D St NW,W23435,Member
390,2018-11-17 12:40:51,2018-11-17 12:47:21,31638,1st & H St NW,31603,1st & M St NE,W23037,Member
264,2018-11-20 13:36:32,2018-11-20 13:40:57,31098,King St Metro North / Cameron St,31084,Ballenger Ave & Dulaney St,W20682,Member
472,2018-11-09 17:49:06,2018-11-09 17:56:59,31085,Mount Vernon Ave & E Nelson Ave,31045,Commerce St & Fayette St,W23820,Member
3170,2018-11-30 08:32:51,2018-11-30 09:25:42,32012,Silver Spring Metro/Colesville Rd & Wayne Ave,31230,Metro Center / 12th & G St NW,W23640,Member
840,2018-11-29 08:20:56,2018-11-29 08:34:57,31207,Georgia Ave and Fairmont St NW,31621,4th & D St NW / Judiciary Square,W20014,Member
1204,2018-11-01 14:20:16,2018-11-01 14:40:21,31267,17th St & Massachusetts Ave NW,31243,4th & C St SW,W21156,Member
729,2018-12-02 14:45:59,2018-12-02 14:58:09,31232,8th & F St NW / National Portrait Gallery,31612,D St & Maryland Ave NE,W22922,Member
1044,2018-11-30 07:56:52,2018-11-30 08:14:16,31916,Potomac & Swann Ave,31042,Market Square / King St & Royal St,W22410,Member
1754,2018-11-18 12:54:46,2018-11-18 13:24:00,31288,4th St & Madison Dr NW,31298,15th & M St NW,W20687,Casual
460,2018-11-25 07:43:54,2018-11-25 07:51:35,31103,16th & Harvard St NW,31101,14th & V St NW,W20543,Member
238,2018-11-01 19:17:16,2018-11-01 19:21:14,31401,14th St & Spring Rd NW,31602,Park Rd & Holmead Pl NW,W21880,Member
461,2018-11-14 09:19:13,2018-11-14 09:26:55,31234,20th & O St NW / Dupont South,31225,C & O Canal & Wisconsin Ave NW,W21017,Member
706,2018-11-14 08:10:21,2018-11-14 08:22:07,31117,15th & Euclid St  NW,31200,Massachusetts Ave & Dupont Circle NW,W23020,Member
458,2018-11-13 17:49:22,2018-11-13 17:57:00,31014,Lynn & 19th St North,31236,37th & O St NW / Georgetown University,W00450,Member
441,2018-11-07 11:25:33,2018-11-07 11:32:54,31237,25th St & Pennsylvania Ave NW,31312,Wisconsin Ave & O St NW,W22441,Member
4623,2018-11-11 17:06:31,2018-11-11 18:23:35,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31249,Jefferson Memorial,W20534,Member
283,2018-11-09 13:14:15,2018-11-09 13:18:59,31222,New York Ave & 15th St NW,31241,Thomas Circle,70231,Member
567,2018-11-25 18:11:53,2018-11-25 18:21:20,31111,10th & U St NW,31114,18th St & Wyoming Ave NW,W01083,Member
2818,2018-11-27 16:32:06,2018-11-27 17:19:04,31122,16th & Irving St NW,31209,1st & N St  SE,W21396,Member
1047,2018-11-15 17:54:55,2018-11-15 18:12:22,31244,4th & E St SW,31600,5th & K St NW,W22247,Member
614,2018-11-13 18:03:58,2018-11-13 18:14:13,31217,USDA / 12th & C St SW,31623,Columbus Circle / Union Station,W00585,Member
2777,2018-11-12 11:44:52,2018-11-12 12:31:09,31249,Jefferson Memorial,31290,17th St & Independence Ave SW,W23233,Casual
431,2018-12-04 07:10:24,2018-12-04 07:17:35,31623,Columbus Circle / Union Station,31272,Washington & Independence Ave SW/HHS,W21350,Member
260,2018-11-26 15:48:57,2018-11-26 15:53:18,31233,17th & K St NW / Farragut Square,31238,14th & G St NW,W20738,Member
740,2018-11-01 08:41:13,2018-11-01 08:53:33,31103,16th & Harvard St NW,31275,New Hampshire Ave & 24th St NW,W21074,Member
164,2018-11-19 20:32:18,2018-11-19 20:35:02,31105,14th & Harvard St NW,31602,Park Rd & Holmead Pl NW,W21059,Member
366,2018-11-07 13:58:05,2018-11-07 14:04:11,32075,White Flint Metro,32079,Executive Blvd & E Jefferson St,W23464,Casual
5870,2018-11-03 16:52:07,2018-11-03 18:29:57,31232,8th & F St NW / National Portrait Gallery,31247,Jefferson Dr & 14th St SW,W20576,Casual
849,2018-11-03 09:18:16,2018-11-03 09:32:26,31204,20th & E St NW,31288,4th St & Madison Dr NW,W22274,Member
881,2018-11-05 16:41:17,2018-11-05 16:55:59,31201,15th & P St NW,31230,Metro Center / 12th & G St NW,W00196,Member
388,2018-11-02 12:11:37,2018-11-02 12:18:06,31101,14th & V St NW,31203,14th & Rhode Island Ave NW,W23635,Member
548,2018-11-13 07:57:24,2018-11-13 08:06:32,31257,22nd & I St NW / Foggy Bottom,31236,37th & O St NW / Georgetown University,W23576,Member
245,2018-11-22 12:27:44,2018-11-22 12:31:50,31400,Georgia & New Hampshire Ave NW,31401,14th St & Spring Rd NW,W00515,Member
1154,2018-11-30 16:58:05,2018-11-30 17:17:19,31918,Madison & Fairfax St,31007,Crystal City Metro / 18th & Bell St,W23919,Member
597,2018-11-16 16:56:08,2018-11-16 17:06:06,31219,10th St & Constitution Ave NW,31624,North Capitol St & F St NW,W00800,Member
2489,2018-11-14 12:09:57,2018-11-14 12:51:27,31411,Georgia & Missouri Ave NW,31400,Georgia & New Hampshire Ave NW,W23291,Member
743,2018-11-16 09:29:30,2018-11-16 09:41:54,31266,11th & M St NW,31243,4th & C St SW,W23037,Member
780,2018-11-12 08:36:55,2018-11-12 08:49:55,31103,16th & Harvard St NW,31241,Thomas Circle,W21724,Member
656,2018-11-20 13:23:42,2018-11-20 13:34:38,31610,Eastern Market / 7th & North Carolina Ave SE,31272,Washington & Independence Ave SW/HHS,W23272,Casual
588,2018-11-06 21:29:47,2018-11-06 21:39:36,31291,Vermont Ave & I St NW,31255,24th & N St NW,W20437,Member
1084,2018-11-03 15:30:46,2018-11-03 15:48:51,31321,15th St & Constitution Ave NW,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,W23824,Casual
378,2018-11-20 17:43:52,2018-11-20 17:50:10,31047,Braddock Rd Metro,31918,Madison & Fairfax St,W22724,Member
952,2018-11-03 16:56:26,2018-11-03 17:12:18,31288,4th St & Madison Dr NW,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,W22027,Member
590,2018-11-08 17:24:21,2018-11-08 17:34:12,31279,19th & G St NW,31228,8th & H St NW,W01424,Member
1264,2018-11-02 16:05:00,2018-11-02 16:26:04,31243,4th & C St SW,31129,15th St & Pennsylvania Ave NW/Pershing Park,W22701,Member
471,2018-11-28 17:11:12,2018-11-28 17:19:04,31238,14th & G St NW,31203,14th & Rhode Island Ave NW,W22209,Member
896,2018-11-27 08:13:25,2018-11-27 08:28:21,31623,Columbus Circle / Union Station,31217,USDA / 12th & C St SW,W20090,Member
179,2018-11-26 18:21:23,2018-11-26 18:24:23,31048,King St Metro South,31045,Commerce St & Fayette St,W21054,Member
705,2018-12-03 07:46:51,2018-12-03 07:58:36,31639,2nd & G St NE,31272,Washington & Independence Ave SW/HHS,W20441,Member
1166,2018-11-11 14:52:58,2018-11-11 15:12:25,31010,S Glebe & Potomac Ave,31098,King St Metro North / Cameron St,E00144,Member
1142,2018-12-03 18:21:03,2018-12-03 18:40:05,31127,22nd & H St NW,31266,11th & M St NW,W00841,Member
597,2018-11-03 18:05:07,2018-11-03 18:15:04,31285,22nd & P ST NW,31205,21st & I St NW,W23685,Member
1227,2018-11-07 15:02:42,2018-11-07 15:23:09,31007,Crystal City Metro / 18th & Bell St,31609,Maine Ave & 7th St SW,W23372,Member
360,2018-11-28 17:21:50,2018-11-28 17:27:50,31125,15th & W St NW,31126,11th & Girard St NW,E00099,Member
488,2018-11-21 04:20:44,2018-11-21 04:28:53,31264,6th St & Indiana Ave NW,31623,Columbus Circle / Union Station,W00583,Member
588,2018-11-13 18:33:08,2018-11-13 18:42:56,31616,3rd & H St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,E00113,Member
336,2018-11-13 19:44:38,2018-11-13 19:50:15,31034,N Randolph St & Fairfax Dr,31026,Washington Blvd & 10th St N,W21520,Member
540,2018-11-21 09:44:48,2018-11-21 09:53:49,31611,13th & H St NE,31610,Eastern Market / 7th & North Carolina Ave SE,W20553,Member
180,2018-11-02 08:07:17,2018-11-02 08:10:17,31291,Vermont Ave & I St NW,31298,15th & M St NW,W23773,Member
872,2018-11-14 16:29:34,2018-11-14 16:44:06,31265,5th St & Massachusetts Ave NW,31640,Maryland Ave & E St NE,W01285,Casual
241,2018-11-02 09:00:45,2018-11-02 09:04:47,31107,Lamont & Mt Pleasant NW,31296,Columbia & Ontario Rd NW,W21611,Member
721,2018-11-08 07:49:12,2018-11-08 08:01:13,31117,15th & Euclid St  NW,31507,1st & Washington Hospital Center NW,W21059,Member
847,2018-11-04 17:44:17,2018-11-04 17:58:24,31258,Lincoln Memorial,31129,15th St & Pennsylvania Ave NW/Pershing Park,W00544,Casual
64,2018-11-08 06:28:09,2018-11-08 06:29:13,31608,8th & Eye St SE / Barracks Row,31635,Potomac Ave & 8th St SE,W20218,Member
409,2018-12-01 08:38:09,2018-12-01 08:44:59,31121,Calvert St & Woodley Pl NW,31114,18th St & Wyoming Ave NW,W00200,Member
558,2018-11-30 21:41:00,2018-11-30 21:50:18,31051,Arlington Blvd & N Queen St,31050,Barton St & 10th St N,W21440,Casual
484,2018-11-20 18:17:31,2018-11-20 18:25:35,31611,13th & H St NE,31601,19th & East Capitol St SE,W01266,Member
1440,2018-11-01 13:07:24,2018-11-01 13:31:24,31221,18th & M St NW,31228,8th & H St NW,E00108,Member
1111,2018-11-30 00:15:55,2018-11-30 00:34:26,31255,24th & N St NW,31108,4th & M St SW,W22498,Member
447,2018-12-02 16:30:37,2018-12-02 16:38:05,31319,Wisconsin Ave & Brandywine St NW,32014,Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,W20879,Member
297,2018-11-01 00:09:52,2018-11-01 00:14:50,31251,12th & L St NW,31200,Massachusetts Ave & Dupont Circle NW,E00098,Member
868,2018-11-01 21:31:56,2018-11-01 21:46:24,31003,Crystal Dr & 15th St S,31249,Jefferson Memorial,W20699,Member
543,2018-11-27 18:12:38,2018-11-27 18:21:42,31098,King St Metro North / Cameron St,31907,Franklin & S Washington St,W21693,Member
1558,2018-11-21 16:30:25,2018-11-21 16:56:24,31620,5th & F St NW,31404,9th & Upshur St NW,W21008,Member
867,2018-11-21 08:41:29,2018-11-21 08:55:57,31649,14th & Newton St NW,31200,Massachusetts Ave & Dupont Circle NW,W20074,Member
254,2018-11-20 18:23:04,2018-11-20 18:27:18,31266,11th & M St NW,31230,Metro Center / 12th & G St NW,70064,Member
256,2018-11-03 11:22:36,2018-11-03 11:26:52,31632,15th & F St NE,31611,13th & H St NE,W23115,Member
393,2018-12-03 06:08:30,2018-12-03 06:15:04,32014,Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,31315,McKinley St & Connecticut Ave NW,W20879,Member
229,2018-11-06 12:00:06,2018-11-06 12:03:56,31255,24th & N St NW,31257,22nd & I St NW / Foggy Bottom,W23048,Member
1179,2018-11-11 13:46:53,2018-11-11 14:06:33,31288,4th St & Madison Dr NW,31247,Jefferson Dr & 14th St SW,W00324,Member
266,2018-11-08 10:36:56,2018-11-08 10:41:23,31234,20th & O St NW / Dupont South,31250,20th & L St NW,W21917,Member
2332,2018-11-09 09:59:51,2018-11-09 10:38:43,31023,Fairfax Dr & Wilson Blvd,31232,8th & F St NW / National Portrait Gallery,W00134,Casual
461,2018-12-04 07:43:21,2018-12-04 07:51:03,32075,White Flint Metro,32079,Executive Blvd & E Jefferson St,W23490,Member
485,2018-11-20 16:58:59,2018-11-20 17:07:04,31200,Massachusetts Ave & Dupont Circle NW,31101,14th & V St NW,W22672,Member
945,2018-11-15 16:42:59,2018-11-15 16:58:45,31412,3rd St & Riggs Rd NE,31415,Georgia Ave & Kennedy St NW,70159,Member
226,2018-12-03 12:58:43,2018-12-03 13:02:30,31643,1st & D St SE,31610,Eastern Market / 7th & North Carolina Ave SE,W23921,Member
199,2018-11-07 06:57:20,2018-11-07 07:00:39,31600,5th & K St NW,31263,10th & K St NW,W20913,Member
1287,2018-12-02 22:15:58,2018-12-02 22:37:25,31503,Florida Ave & R St NW,31114,18th St & Wyoming Ave NW,W20261,Member
684,2018-11-06 19:41:15,2018-11-06 19:52:39,31278,18th & R St NW,31104,Adams Mill & Columbia Rd NW,W23459,Member
1053,2018-11-01 07:30:15,2018-11-01 07:47:49,31627,3rd & M St NE,31208,M St & New Jersey Ave SE,W23218,Member
564,2018-11-17 21:54:10,2018-11-17 22:03:34,31202,14th & R St NW,31285,22nd & P ST NW,W01275,Member
304,2018-11-01 18:33:49,2018-11-01 18:38:54,31644,12th St & Pennsylvania Ave SE,31635,Potomac Ave & 8th St SE,W20222,Member
853,2018-11-07 16:41:53,2018-11-07 16:56:06,31024,Virginia Square Metro / N Monroe St & 9th St N,31067,Columbia Pike & S Walter Reed Dr,W00932,Member
178,2018-11-24 21:14:23,2018-11-24 21:17:22,31124,14th & Irving St NW,31126,11th & Girard St NW,W01155,Member
616,2018-11-28 08:40:11,2018-11-28 08:50:27,31293,31st & Water St NW,31293,31st & Water St NW,W21649,Member
190,2018-11-30 09:22:01,2018-11-30 09:25:11,31252,21st St & Pennsylvania Ave NW,31212,21st & M St NW,W00485,Member
432,2018-11-20 08:17:57,2018-11-20 08:25:09,31211,Kennedy Center,31253,19th & K St NW,W20419,Member
520,2018-11-15 16:47:51,2018-11-15 16:56:31,31013,Eads & 22nd St S,31006,S Joyce & Army Navy Dr,W01457,Member
418,2018-11-08 07:22:45,2018-11-08 07:29:44,31647,7th St & Massachusetts Ave NE,31644,12th St & Pennsylvania Ave SE,W22273,Member
790,2018-12-02 11:12:45,2018-12-02 11:25:55,31115,Columbia Rd & Georgia Ave NW,31201,15th & P St NW,W20199,Member
516,2018-11-01 16:40:10,2018-11-01 16:48:46,31230,Metro Center / 12th & G St NW,31252,21st St & Pennsylvania Ave NW,W23614,Member
658,2018-11-16 15:52:06,2018-11-16 16:03:04,31214,17th & Corcoran St NW,31222,New York Ave & 15th St NW,W00067,Member
242,2018-11-11 18:18:00,2018-11-11 18:22:03,31101,14th & V St NW,31116,California St & Florida Ave NW,W20474,Member
800,2018-11-12 16:50:56,2018-11-12 17:04:16,31277,17th & G St NW,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,W00512,Casual
1235,2018-11-08 17:18:06,2018-11-08 17:38:41,31077,Iwo Jima Memorial/N Meade & 14th St N,31230,Metro Center / 12th & G St NW,W23450,Member
5739,2018-11-11 13:03:10,2018-11-11 14:38:50,31269,3rd St & Pennsylvania Ave SE,31271,Constitution Ave & 2nd St NW/DOL,W22710,Casual
389,2018-11-14 18:01:30,2018-11-14 18:08:00,31271,Constitution Ave & 2nd St NW/DOL,31243,4th & C St SW,W00178,Member
680,2018-11-27 17:41:47,2018-11-27 17:53:07,31233,17th & K St NW / Farragut Square,31101,14th & V St NW,W23654,Member
1021,2018-11-23 13:54:51,2018-11-23 14:11:53,31294,7th & E St SW,31635,Potomac Ave & 8th St SE,W23952,Member
298,2018-11-11 11:16:21,2018-11-11 11:21:20,31201,15th & P St NW,31229,New Hampshire Ave & T St NW,W20481,Member
706,2018-11-28 17:16:50,2018-11-28 17:28:37,31230,Metro Center / 12th & G St NW,31214,17th & Corcoran St NW,W21291,Member
242,2018-11-27 18:19:16,2018-11-27 18:23:18,31241,Thomas Circle,31239,Rhode Island & Connecticut Ave NW,W01248,Member
293,2018-11-08 11:29:21,2018-11-08 11:34:15,31009,Crystal Dr & 27th St S,31002,Crystal Dr & 20th St S,W20469,Member
428,2018-11-06 06:14:39,2018-11-06 06:21:47,31623,Columbus Circle / Union Station,31272,Washington & Independence Ave SW/HHS,W23769,Member
15339,2018-11-25 12:47:42,2018-11-25 17:03:21,31516,Rhode Island Ave Metro,31516,Rhode Island Ave Metro,W23818,Casual
352,2018-11-07 09:38:10,2018-11-07 09:44:02,31628,1st & K St SE,31635,Potomac Ave & 8th St SE,W22546,Member
293,2018-11-26 08:12:35,2018-11-26 08:17:29,31125,15th & W St NW,31200,Massachusetts Ave & Dupont Circle NW,W23655,Member
884,2018-11-03 03:16:37,2018-11-03 03:31:22,31516,Rhode Island Ave Metro,32404,Perry & 35th St,W00081,Member
445,2018-11-24 11:23:43,2018-11-24 11:31:09,31600,5th & K St NW,31645,6th & K St NE,W21391,Member
1023,2018-11-09 08:21:40,2018-11-09 08:38:44,31299,Connecticut Ave & R St NW,31270,8th & D St NW,W00585,Member
1011,2018-11-14 07:55:23,2018-11-14 08:12:14,31102,11th & Kenyon St NW,31128,23rd & M St NW,W23038,Member
1004,2018-11-07 05:57:08,2018-11-07 06:13:52,31406,14th & Upshur St NW,31239,Rhode Island & Connecticut Ave NW,W23713,Member
114,2018-11-01 07:17:21,2018-11-01 07:19:16,31807,Pleasant St & MLK Ave SE,31801,Anacostia Metro,W20547,Member
